fold,train_rows,test_rows,test_start,test_end,training_uses_dates_after_test,model_file,growth_mae_pp,growth_rmse_pp,growth_bias_pp,growth_median_ae_pp,growth_p90_ae_pp,growth_magnitude_mae_pp,growth_magnitude_bias_pp,price_change_mae_cny_per_gram,price_change_rmse_cny_per_gram,price_change_bias_cny_per_gram
1,2455,273,2015-02-02,2016-03-17,True,outputs/huber_10fold_blocked/models/huber_fold_01.joblib,0.5575777257072411,0.7745050418792042,-0.052707494126968,0.4050241198261618,1.1282052952268236,0.4666384988323128,-0.3814571364260561,1.31399649409356,1.807056657252896,-0.115142360019989
2,2455,273,2016-03-18,2017-05-02,True,outputs/huber_10fold_blocked/models/huber_fold_02.joblib,0.5392071861357273,0.8181498549614752,-0.1331397939844116,0.3855309226977177,1.1304797843538892,0.4236269724794111,-0.3155730292543922,1.4806819729394665,2.2558622550093275,-0.3491897019446796
3,2455,273,2017-05-03,2018-06-12,True,outputs/huber_10fold_blocked/models/huber_fold_03.joblib,0.3504871677481098,0.6036926087012582,0.154079966125167,0.2463173555521702,0.6619686540148292,0.3051619579439424,-0.2519778228669296,0.970751169743738,1.7226061628922766,0.4313242017842423
4,2455,273,2018-06-13,2019-07-25,True,outputs/huber_10fold_blocked/models/huber_fold_04.joblib,0.3709537659828913,0.5108631511354943,0.0561188049767976,0.271117588609239,0.7919493664852773,0.3036693791433396,-0.2324940220612584,1.0611746700307607,1.5037807073406042,0.1580196655042566
5,2455,273,2019-07-26,2020-09-07,True,outputs/huber_10fold_blocked/models/huber_fold_05.joblib,0.9579627159039714,1.6841538230351925,0.1865804735405146,0.6329750354420463,2.04141610494292,0.7017636834603929,-0.5512131496084136,3.5019254620872657,5.627657753765979,0.7882827260264567
6,2455,273,2020-09-08,2021-10-27,True,outputs/huber_10fold_blocked/models/huber_fold_06.joblib,0.6602884029497497,0.8596840399013314,-0.019330099613892,0.5501509029338418,1.2740697711653248,0.4753310575791826,-0.4009659951692562,2.5208660818255493,3.288053205607337,-0.0570558044318857
7,2455,273,2021-10-28,2022-12-09,True,outputs/huber_10fold_blocked/models/huber_fold_07.joblib,0.571531437769015,0.7763137224268603,0.0209290231662762,0.4360211218878662,1.2134668877098278,0.4066607572960363,-0.307268669042753,2.212768446133717,3.0072363825685797,0.0994492607832704
8,2455,273,2022-12-12,2024-01-23,True,outputs/huber_10fold_blocked/models/huber_fold_08.joblib,0.6081359831718781,0.9808105888869972,0.1018923976231414,0.3997441365445358,1.2176361989413704,0.5319115161872245,-0.4308877366151301,2.7811179342308825,4.610169823307929,0.5035901377400045
9,2456,272,2024-01-24,2025-03-24,True,outputs/huber_10fold_blocked/models/huber_fold_09.joblib,0.4831312685238489,0.6680128936139638,-0.1739677948292364,0.3637339970412058,1.047452652548421,0.406614483806606,-0.3384537256907809,2.790454447132863,3.8460965431329264,-0.97065818163781
10,2456,272,2025-03-25,2026-06-23,False,outputs/huber_10fold_blocked/models/huber_fold_10.joblib,0.7749136858875089,1.063646995989636,0.0227399618563982,0.5492893409459665,1.7362981601612146,0.6411230442588912,-0.4778688075139714,7.141740404700621,10.122782216870396,0.4299439919372189
