feature,mean,std,min,max
breakeven_inflation_10y,0.0008128699911582104,0.0001568953389685178,0.000416245328158166,0.0009777062333106569
intercept,-0.0007494982604817815,0.00014406325396414222,-0.0010235004828767628,-0.0005366620650011887
ma_gap_20d,-3.4690706973255526e-05,0.00023175121242877703,-0.0004200907280715997,0.0003893745369694434
momentum_20d,-6.624514404830582e-05,0.00018852905006018223,-0.0005039833392890854,0.00013444889642700027
momentum_5d,0.0006955706216063173,0.00018724060747408704,0.0004062132830038992,0.0010105137827326393
momentum_5d_x_volatility_20d,-0.001161939193465564,0.00013807682228908304,-0.0015039630318632049,-0.0009964047793331462
oil_momentum_5d,-0.00012250990438849034,7.351619700213291e-05,-0.00027639667312879146,1.779122821139504e-05
premium_change_5d,-0.0009266351868414894,6.883725670924578e-05,-0.0010165681971241005,-0.00079223346166964
return_1d,0.00017948130777225492,0.00011523805525098964,-4.545238461593326e-05,0.0003809893954984498
shanghai_gold_premium,-0.0006709069756798609,0.00014095001946406552,-0.0009360560421753172,-0.0004150149597796815
shfe_gold_settle_return_1d,-0.000611245212816574,0.00012417607964701022,-0.0008077306146463898,-0.00043674173208757094
usdcnh_return_1d,0.00015190665129872862,6.222437749501056e-05,8.215283552405456e-05,0.0002998414790758358
volatility_20d,0.00015863208663939157,0.00010274346629439279,1.3788651974061885e-05,0.0003882588153764183
xauusd_momentum_5d,0.0001655325896422803,0.00012787123882159322,-5.1337088855400536e-05,0.0003376234705847303
xauusd_return_1d,0.002476121827849503,0.00021287477082332847,0.002102184979673163,0.002753091296172892
